id,listingIsTopRated,sellerFeedbackScore,sellerPositivePercent,sellerIsTopRated,price,endAtWeekend,endAtEvening,length,isBroken,isUsed,isLarge,freeShipping,isSold
175477667788,0,330,100.0,0,15.12,1,0,7,0,0,0,0,0
225233963898,0,1,0.0,0,12.5916,0,0,7,0,0,0,0,0
125589544851,0,0,0.0,0,0.8316,0,0,7,0,1,0,0,0
325407336999,0,216,95.0,0,25.1937,1,0,10,0,1,0,0,0
275526189492,0,296,100.0,0,41.9916,1,1,7,0,0,0,0,0
385209195186,0,2,0.0,0,55.44,0,1,7,0,1,1,0,0
285024987464,0,168,100.0,0,8.4,0,1,7,0,1,0,0,0
314214011788,0,2006,100.0,0,16.7916,0,0,7,0,1,0,0,0
285024432014,0,310,0.0,0,29.4,0,0,7,0,0,0,0,0
155233155121,0,441,100.0,0,25.2,0,0,7,0,0,1,0,0
234760292424,0,1341,97.1,0,24.36,0,0,7,0,0,0,0,0
204138471214,0,2190,100.0,0,8.316,0,1,7,0,1,0,0,0
285020969151,0,4,100.0,0,17.387999999999998,1,0,7,0,0,0,0,0
285024833028,0,148,100.0,0,0.84,0,1,7,1,0,0,0,0
295317103353,0,530,100.0,0,75.6,0,0,5,0,1,0,0,0
225237240932,0,62,100.0,0,7.56,1,0,7,0,0,0,0,0
125597671937,0,16,0.0,0,0.8316,1,0,6,0,0,0,0,0
374332500902,0,46,98.0,0,99.96,0,0,7,0,1,0,0,0
144793354509,0,47,100.0,0,12.6,0,0,7,0,1,0,0,0
374331657011,0,51,100.0,0,9.156,0,0,7,0,1,0,0,0
115592496622,0,69,100.0,0,18.48,1,0,7,0,1,0,0,0
125589912599,0,128,98.9,1,9.576,0,1,7,0,1,0,0,0
165759447604,0,535,100.0,0,42.0,1,1,7,0,0,0,0,0
265971966866,0,87,93.1,0,16.8,1,0,7,0,0,0,0,0
125597671940,0,16,0.0,0,0.8316,0,0,4,0,0,1,0,0
314212410058,0,4,100.0,0,8.357999999999999,0,0,7,0,1,0,0,0
125597671951,0,16,0.0,0,16.7916,1,0,6,0,0,0,0,0
134309877218,0,173,98.3,0,30.2316,1,0,10,0,0,0,1,0
134309877222,0,173,98.3,0,30.2316,1,0,10,0,0,0,1,0
265963544264,0,509,100.0,0,7.14,1,0,7,0,1,0,0,1
134313212574,0,2341,100.0,1,78.96,1,0,10,0,1,0,0,1
255811326778,0,1864,100.0,1,276.36,1,1,7,0,0,0,0,1
134313247379,0,2341,100.0,1,306.59999999999997,1,0,10,0,1,0,0,1
125591230683,0,1746,100.0,1,89.25,1,0,5,0,1,0,0,1
125595303350,0,8281,100.0,0,130.62,0,1,10,0,1,0,0,1
255802968652,0,8274,100.0,1,15.54,0,1,7,0,0,0,0,1
385215971238,0,17816,100.0,0,170.1,1,0,7,0,1,0,0,1
144785458833,0,2333,100.0,1,87.78,1,0,10,0,1,0,0,1
134307504602,0,2263,100.0,1,17.472,0,1,7,0,1,0,0,0
385202559142,1,3866,100.0,1,163.79999999999998,0,1,7,0,1,0,0,0
325410679560,0,1280,99.9,1,5.8716,0,1,10,0,1,0,0,1
354335694438,0,8931,100.0,1,16.7916,1,0,7,0,1,0,0,0
255811214301,0,3543,100.0,0,462.0,1,1,7,0,1,0,0,0
255806093720,0,6688,100.0,1,49.559999999999995,0,1,5,1,0,0,0,1
304689818109,1,20238,99.6,1,26.88,1,0,7,0,1,0,0,1
115588732705,0,715,100.0,0,42.0,0,1,5,0,1,0,0,1
234767820611,0,3431,99.7,0,16.7916,1,0,7,0,1,0,0,1
125585197561,0,18215,100.0,1,11.34,0,0,10,1,0,0,0,1
144794391043,0,672,99.4,1,134.3916,0,1,5,0,0,0,0,0
334616823306,0,11141,99.3,1,38.64,1,1,7,0,1,0,0,1
234768614608,0,478,100.0,0,63.0,1,0,7,0,1,0,0,1
314215437395,1,12334,99.9,1,41.9916,0,0,5,0,1,0,0,0
144794790225,0,2341,100.0,1,192.78,1,0,10,0,1,0,0,1
115585830377,0,1303,100.0,1,16.8,1,0,7,0,1,0,0,1
234758855856,0,1274,100.0,0,34.44,1,0,7,0,1,0,0,1
165751615769,0,3873,100.0,1,76.44,1,0,7,0,1,0,0,1
225229715833,0,18,100.0,0,21.0,1,0,7,0,1,0,0,0
115582519785,0,219,100.0,0,149.1,1,0,10,1,0,0,0,1
255804388739,0,2291,100.0,1,195.1152,0,1,7,0,1,0,0,1
354377389378,0,341,98.7,0,23.52,1,0,7,1,0,0,0,1
115594076896,0,2870,100.0,0,99.11999999999999,1,1,7,0,1,0,0,1
374336655227,0,6019,98.0,0,41.9916,1,1,7,0,1,0,0,1
394316765473,0,7491,99.0,1,73.08,0,0,7,1,0,0,0,1
165753087521,0,2860,100.0,0,108.2172,0,0,7,1,0,0,0,1
255788675062,0,1042,99.1,1,75.6,1,0,10,0,1,0,0,0
155235190742,0,109,100.0,1,387.24,1,1,10,0,1,0,0,1
255807106762,0,2406,100.0,1,194.45999999999998,0,1,7,0,1,0,0,1
125592987583,0,6418,100.0,1,12.5916,0,0,7,0,0,0,0,0
125594676441,0,1857,100.0,0,24.6288,0,0,7,0,1,0,0,0
165755587791,0,3659,99.7,1,5.04,0,0,7,1,0,0,0,1
325395937846,0,2226,99.8,0,4.4016,0,1,10,0,1,0,0,1
385214773751,0,6032,99.0,1,8.022,1,0,7,0,1,0,0,1
155232810736,0,2334,100.0,0,38.64,0,1,7,0,1,0,0,1
125590966568,0,819,100.0,1,3.9899999999999998,1,0,10,0,1,0,0,1
195451157519,0,1857,100.0,0,33.0624,0,0,7,0,1,0,0,0
175474544638,0,503,96.0,0,105.0,0,0,5,0,1,0,0,1
314213051711,0,72,100.0,0,37.8,0,1,7,0,1,0,0,0
195436839509,0,105,99.0,1,29.3916,0,1,10,0,1,0,0,0
265961895194,0,4317,100.0,0,29.4,0,1,7,0,1,0,0,1
115590029662,0,429,100.0,0,294.0,0,1,7,0,1,0,0,1
134311732688,0,2341,100.0,1,294.0,1,0,10,0,1,0,0,1
265968912428,0,2020,99.1,1,29.3916,0,0,7,0,1,0,0,0
134300965103,0,708,100.0,0,33.5916,0,1,10,0,1,0,0,1
285018626492,0,545,100.0,0,41.958,0,1,10,0,0,0,0,0
325406964063,0,323,100.0,1,37.8,0,0,7,0,1,0,0,1
374337558134,0,30080,99.9,1,16.8,1,0,7,0,1,0,0,0
265961889201,0,4317,100.0,0,56.28,0,1,7,0,1,0,0,1
385206766911,0,19218,100.0,1,54.6,0,1,7,0,1,0,0,1
265961941239,0,4317,100.0,0,202.01999999999998,0,1,7,0,1,0,0,1
195454668473,0,338,98.8,1,25.2,1,0,7,0,1,0,1,0
175478615565,0,56,100.0,0,71.3916,1,0,7,0,1,0,0,0
334616834829,0,18629,100.0,0,3.3516,1,0,7,0,1,0,0,0
225228677257,0,4317,100.0,0,33.6,0,1,7,0,1,0,0,1
225236915439,0,4667,100.0,1,123.89999999999999,1,0,7,0,1,0,0,1
265961880383,0,4317,100.0,0,219.23999999999998,0,1,7,0,1,0,0,1
185646560991,0,1844,100.0,1,20.9916,1,0,7,0,0,0,0,1
185638540124,0,3769,98.7,0,67.1916,0,1,7,0,1,1,0,1
275527839112,0,8401,99.6,1,4.1916,1,1,7,0,1,0,0,0
265962829790,0,4998,100.0,1,16.7916,0,0,10,0,1,0,0,0
364040848941,0,6422,99.6,1,41.9916,1,0,7,0,1,0,0,0
374340511455,0,17,100.0,0,4.2,1,0,7,1,0,0,0,0
304683832845,0,3913,100.0,0,68.03999999999999,0,1,7,0,1,0,0,1
234764775511,0,6814,100.0,0,470.4,0,1,10,0,0,0,0,1
285023406942,0,2126,100.0,0,29.4,0,0,7,0,1,0,0,1
255811084291,0,710,100.0,0,48.72,1,0,7,0,1,0,0,1
115593777534,0,671,100.0,0,204.95999999999998,1,0,7,0,1,0,0,1
185640728346,0,1383,99.6,0,105.0,0,0,7,0,1,0,0,1
265961882434,0,4317,100.0,0,149.1,0,1,7,0,1,0,0,1
265961872306,0,4317,100.0,0,8.6268,0,1,7,0,1,0,0,1
234761705347,1,3203,100.0,1,83.99159999999999,1,0,5,0,1,0,0,0
195451157512,0,1857,100.0,0,38.068799999999996,1,0,10,0,1,0,0,1
195455777398,0,1007,100.0,0,20.58,1,0,7,0,1,0,0,0
334611005294,0,432,100.0,0,8.3916,0,1,7,0,0,0,0,0
394320355389,0,3874,100.0,1,41.9916,1,1,7,0,1,0,0,0
314218474403,0,8864,100.0,1,209.9916,0,0,5,1,0,0,0,1
115588565929,0,1333,100.0,0,546.0,0,0,7,0,1,0,0,0
403966593487,0,2407,100.0,1,72.24,1,0,7,0,1,0,0,1
295318921690,0,65,100.0,0,10.08,1,0,7,0,1,0,0,0
285028753968,0,893,100.0,1,10.08,1,0,7,0,1,0,0,0
354370075814,0,1534,98.3,0,210.0,0,1,5,0,0,0,0,0
255798169643,0,544,100.0,1,33.558,0,1,10,0,1,0,1,0
314210977895,0,733,98.7,1,31.038,0,0,7,0,1,0,0,0
185647478526,0,2859,99.1,1,54.6,1,0,7,0,1,0,0,0
115589472698,0,911,100.0,1,29.4,0,0,7,0,1,0,0,1
234763288953,0,2443,99.1,1,113.39999999999999,0,0,7,0,1,0,0,0
385210477149,0,18628,100.0,0,3.3516,0,0,7,1,0,0,0,1
204141366015,0,165,100.0,0,25.191599999999998,0,0,5,0,1,0,0,0
364023423861,0,16597,99.6,1,29.4,0,0,7,0,1,0,0,0
295319219611,0,226,100.0,0,83.958,1,0,7,0,1,0,0,0
354378365557,0,413,98.8,1,41.9916,1,0,7,0,1,0,0,0
364028960176,0,377,100.0,0,63.839999999999996,0,1,10,0,1,1,0,1
285022058606,0,1058,100.0,0,279.5268,0,0,7,0,1,0,0,1
185639673626,0,858,97.8,0,168.0,1,1,10,0,1,0,0,0
325407141823,0,194,100.0,1,25.2,0,0,7,0,1,0,0,0
394316740632,0,1047,100.0,0,8.3916,0,0,7,0,1,0,0,1
403978739700,1,26028,99.8,1,57.96,1,0,7,0,0,0,1,0
195450761533,0,1857,100.0,0,24.6288,0,0,7,0,1,0,0,0
175473515558,0,432,99.3,0,16.7916,0,0,7,0,0,0,0,0
385214831391,1,20744,100.0,1,167.9916,1,1,7,0,1,0,1,0
265966912478,0,1657,100.0,1,125.9916,0,0,7,0,1,0,0,0
354370074161,0,1534,98.3,0,583.8,0,1,5,0,0,1,0,0
175470553001,0,55,100.0,0,37.8,1,0,7,0,1,0,0,0
314218434850,0,72,100.0,0,20.16,1,1,7,0,1,0,0,0
354364849617,0,2581,99.3,1,33.5916,0,1,7,0,1,0,0,0
265965507585,0,214,100.0,1,37.8,0,1,7,0,1,0,0,1
195456082267,0,219,100.0,1,74.75999999999999,1,0,7,0,1,0,0,0
225238801888,0,290,100.0,0,33.558,1,1,7,0,1,0,0,0
255807474013,0,965,100.0,0,294.0,0,0,7,0,1,0,0,0
374331951394,0,9015,98.5,0,33.6,0,0,7,0,1,0,0,0
125599043701,0,461,100.0,0,1.6716,1,0,7,1,0,0,0,1
175475024759,0,1274,100.0,1,8.3916,0,1,7,0,1,0,0,0
185647371415,0,537,100.0,1,72.24,1,0,7,0,1,0,0,0
403978738807,1,26028,99.8,1,57.96,1,0,7,0,0,0,1,0
385210417508,0,2684,100.0,0,168.42,0,0,7,0,1,0,0,1
165762977764,0,184,98.4,0,0.8316,1,1,5,0,0,0,0,0
225231637209,0,13102,99.6,1,8.3916,0,1,7,0,1,0,0,1
403978741617,1,26028,99.8,1,57.96,1,0,7,0,0,0,1,0
285028174929,0,1431,100.0,0,10.037999999999998,1,0,7,0,1,0,0,0
354370074179,0,1534,98.3,0,583.8,0,1,5,0,0,1,0,0
385214686710,1,26028,99.8,1,57.96,1,0,7,0,0,0,1,0
354367207928,0,110,100.0,0,16.240000000000002,0,0,7,0,1,0,0,1
325410291179,0,1039,100.0,0,8.3916,0,0,7,0,1,0,0,0
115587766498,0,797,96.9,0,37.8,0,1,7,1,0,0,0,0
403966554945,0,2407,100.0,1,42.798,1,0,7,0,1,0,0,1
403978501297,0,11,100.0,0,4.2,1,0,7,0,0,0,0,0
155235155386,0,1086,99.4,1,20.1516,0,1,7,0,1,0,0,1
175470672494,0,1272,100.0,1,411.59159999999997,1,0,7,0,1,0,0,0
285024491568,0,69,100.0,0,22.68,0,0,7,0,1,0,0,0
394318494537,0,7515,99.0,1,7.14,0,0,7,1,0,0,0,1
325413750563,0,1932,99.2,1,33.5916,1,0,7,0,1,0,0,0
334618135563,0,555,100.0,0,8.3916,1,0,7,0,1,0,0,0
115594138094,0,987,100.0,0,12.6,1,1,7,1,0,0,0,0
295311399258,0,537,100.0,0,36.96,0,0,7,0,1,0,0,0
334608587281,0,46,100.0,0,126.0,0,0,10,0,1,0,0,0
195452384872,0,359,100.0,0,79.8,1,0,7,0,1,0,0,0
304685098927,0,15406,100.0,1,63.839999999999996,0,1,7,0,1,0,0,1
155235017509,0,1048,100.0,0,16.8,0,0,7,0,1,0,0,1
125584409866,0,1926,100.0,1,530.04,0,0,10,0,1,0,0,1
385206923617,0,2,100.0,0,63.0,0,1,7,0,1,0,0,0
295309264872,0,2485,100.0,1,16.8,0,0,7,0,0,1,0,0
195448940971,0,305,100.0,0,47.501999999999995,0,0,7,0,1,0,0,1
265963632339,0,177,100.0,0,83.99159999999999,0,1,10,0,1,0,0,0
354370074188,0,1534,98.3,0,189.0,0,1,5,0,0,1,0,0
165761355858,0,37,100.0,0,86.1,1,1,7,0,1,0,0,1
295311974916,0,218,100.0,0,25.2,0,1,7,0,1,0,1,0
155231896725,0,4064,98.8,1,67.1916,0,1,7,0,1,0,0,0
234762153520,1,11654,99.9,1,107.51159999999999,0,1,7,1,0,0,0,1
275529492279,0,390,100.0,0,21.0,1,0,7,0,1,0,0,0
374329151370,0,126,99.2,1,21.0,0,1,7,0,1,0,0,0
234758846537,0,8990,100.0,1,151.1916,1,0,7,0,1,0,0,0
175470938648,0,28,100.0,0,29.4,0,1,7,0,1,0,0,0
125595164872,0,26,100.0,0,83.958,1,1,7,0,1,0,0,0
175479409272,0,186,100.0,0,247.79999999999998,1,0,7,0,1,0,0,0
354366766830,0,36,100.0,0,134.3916,1,0,10,0,1,0,0,0
265963246624,0,124,100.0,0,115.5,1,0,7,0,1,0,0,0
155234580085,0,402,100.0,0,13.44,0,0,7,0,1,0,0,0
304682532080,0,214,100.0,0,24.36,0,1,7,0,1,0,1,0
175470672489,0,1272,100.0,1,567.0,1,0,7,0,1,0,0,0
314216153531,1,8262,99.6,1,54.6,0,1,10,0,1,0,0,1
225238636961,0,1932,99.2,1,10.0716,1,0,7,0,1,0,0,0
225233006171,0,374,100.0,0,126.0,0,1,7,0,1,0,0,0
144797425151,0,993,100.0,0,83.99159999999999,1,0,7,0,1,0,0,0
325404991261,0,325,100.0,0,163.79999999999998,0,1,10,0,1,0,0,0
185642307231,0,726,100.0,0,588.0,0,1,7,0,0,0,0,0
265974669667,0,1332,94.4,1,266.28,1,0,7,0,1,0,0,1
255806134170,0,3722,100.0,1,10.9116,0,1,7,1,0,0,0,0
185639626732,0,697,100.0,1,33.5916,0,1,7,1,0,0,0,0
334612127779,1,11653,99.9,1,18.522,0,1,7,1,0,0,0,1
144795081605,0,3796,99.5,0,335.15999999999997,1,1,7,0,1,0,0,0
364033923660,0,7405,100.0,1,2.5116,0,0,7,0,0,0,0,0
195451027398,0,62,100.0,1,25.191599999999998,0,0,7,0,1,0,0,0
165758988513,0,459,100.0,0,42.839999999999996,0,0,5,0,1,0,0,1
314218539596,0,3678,100.0,1,252.0,1,0,7,0,0,0,0,1
255811245247,0,3499,100.0,1,155.3916,1,1,7,0,1,0,0,0
385202798284,1,20722,100.0,1,50.3916,0,1,7,0,1,0,1,0
265963413939,0,1310,100.0,1,217.56,1,0,7,0,1,1,0,0
185644893093,0,22,100.0,0,42.0,1,0,7,0,1,0,0,0
314211378362,0,3223,99.5,1,3.3516,0,0,7,0,1,0,0,0
354375369307,0,2892,100.0,0,159.6,1,0,7,0,1,0,0,1
165761040485,0,2170,100.0,0,16.7916,1,0,7,0,1,0,0,0
295314973664,0,5218,99.6,0,167.16,0,0,7,0,1,0,0,0
175473547783,0,46330,100.0,0,8.3916,0,1,5,0,0,0,0,0
325413089006,0,115,83.3,0,8.3916,1,1,7,0,1,0,0,1
255812650719,0,846,100.0,1,22.259999999999998,1,0,7,0,0,0,0,0
304682273987,0,235,100.0,0,50.4,1,0,7,0,1,0,0,0
165761316600,0,37,100.0,0,102.89999999999999,1,1,7,0,1,0,0,1
125594676444,0,1857,100.0,0,60.782399999999996,0,0,7,0,1,0,0,0
155238269637,0,2059,100.0,1,8.3916,0,0,7,0,1,0,0,0
185642303275,0,2859,99.1,1,84.0,0,0,7,0,1,0,0,0
314207988246,0,985,98.5,0,50.4,0,0,10,0,1,0,0,0
255799447068,0,1043,99.1,1,100.8,0,0,10,0,1,0,0,0
155238271794,0,10,100.0,0,21.0,0,0,7,0,1,0,0,0
385208696512,0,2442,100.0,0,16.7916,0,0,5,0,1,0,0,0
275520994727,0,175,100.0,0,8.4,1,0,7,1,0,0,0,0
334613412591,1,11654,99.9,1,63.839999999999996,0,1,5,1,0,0,0,1
403968392647,0,6759,100.0,1,6.7116,0,1,7,0,1,0,0,0
185645594131,0,16,100.0,0,12.6,1,1,7,0,1,0,0,0
185642302784,0,2859,99.1,1,84.0,0,0,7,0,1,0,0,0
364034262466,0,51,93.9,1,189.0,0,0,7,0,1,0,0,0
185639244063,0,0,0.0,0,126.0,0,0,7,0,0,0,0,1
185643287808,0,2859,99.1,1,37.8,0,0,7,0,1,0,0,0
204133784951,0,57786,100.0,1,8.3916,0,1,7,0,1,0,0,1
334615956357,0,113,100.0,0,178.92,1,1,7,0,1,0,0,0
394315452754,0,14673,99.2,1,33.5916,1,0,5,0,1,0,0,0
155236729867,0,2289,98.4,0,67.2,1,0,10,0,1,0,0,0
165753234698,0,15,100.0,0,8.4,0,0,7,0,1,0,0,0
144797746070,0,456,100.0,0,33.6,1,1,7,0,1,0,0,0
385212690951,0,1,100.0,0,16.7916,1,0,7,1,0,0,0,1
175477356998,0,944,100.0,1,117.6,1,0,7,0,1,0,0,0
354377448860,0,18483,100.0,1,42.0,1,0,7,0,1,0,0,0
204141481484,0,3301,100.0,1,31.709999999999997,1,0,10,1,0,0,0,0
255788680198,0,1040,99.1,1,100.8,1,0,10,0,1,0,0,0
285024573598,0,340,99.0,0,231.0,0,0,7,0,1,0,0,0
234758793590,0,2394,100.0,0,16.7916,1,0,7,0,1,0,0,0
394320337369,0,28,100.0,0,41.9916,1,1,7,0,1,0,0,0
165756852678,0,455,100.0,0,16.296,0,0,7,0,1,0,0,0
394321040330,0,2116,100.0,1,4.2,1,0,7,0,1,0,0,0
155238004189,0,671,100.0,0,16.7916,0,0,7,0,1,0,0,0
234761298565,0,8706,100.0,0,8.3916,0,1,7,0,1,0,0,0
285020958698,0,258,100.0,1,10.08,1,0,7,0,1,0,0,0
385210358215,0,6029,99.0,1,16.7916,0,0,7,0,1,0,0,0
175476184850,0,258,100.0,1,71.3916,0,0,7,0,1,0,0,0
325413141185,0,1932,99.2,1,12.5916,1,1,7,0,1,0,0,0
155241884253,1,427,100.0,1,12.6,1,1,7,0,1,0,0,0
334615836012,1,11663,99.9,1,84.0,1,1,7,1,0,0,0,1
295315495234,0,125,97.8,0,37.8,0,0,7,0,0,0,0,0
165756969014,0,1172,100.0,0,37.8,0,0,7,1,0,0,0,0
225235489274,0,8335,100.0,1,83.99159999999999,1,1,7,0,1,0,0,1
185646642104,0,3678,100.0,1,256.2,1,1,7,0,0,0,0,1
255805601893,0,87,100.0,0,8.3916,0,0,7,0,1,0,0,0
234767220117,0,397,100.0,0,27.72,1,0,7,0,1,0,0,1
185640829006,0,16,100.0,0,10.92,0,0,7,0,0,0,0,0
255807654054,0,1539,100.0,0,54.558,0,0,7,0,1,0,0,0
204142442452,0,651,100.0,0,14.271599999999998,1,0,7,0,1,0,0,0
175474419318,0,623,100.0,0,210.0,0,1,10,0,0,0,0,0
394311593166,1,140,100.0,1,12.6,0,0,10,0,1,0,0,0
125594987038,0,1857,100.0,0,46.502399999999994,1,0,10,0,1,0,0,0
195450761536,0,1857,100.0,0,20.4288,0,0,7,0,1,0,0,0
125595143675,0,228,100.0,0,10.709999999999999,1,1,7,0,1,0,0,0
204132871513,0,57786,100.0,1,30.6684,0,1,7,0,1,0,0,1
115591386481,0,1380,100.0,1,42.0,0,1,5,0,0,0,0,0
275520923060,0,113,100.0,0,21.0,1,0,7,0,1,0,0,0
155234668375,0,1396,100.0,1,16.8,0,0,7,0,1,0,0,0
394318596486,0,258,100.0,1,10.9116,1,1,7,0,1,0,0,0
134309617945,0,67,97.6,0,2.5116,0,0,7,1,0,0,0,1
204142657071,0,664,100.0,0,14.7,1,1,7,0,0,0,0,0
195453126873,0,5785,100.0,1,8.4,1,0,7,0,1,0,0,0
175476560655,0,565,98.4,0,62.16,1,1,7,0,1,0,0,0
185635156780,0,28433,99.9,0,117.6,0,1,10,0,1,0,0,0
374336220531,0,10138,99.7,1,170.1,0,0,5,0,0,0,0,1
295317541978,0,1341,99.3,1,24.192,1,0,7,0,1,0,0,1
285027160154,0,3515,100.0,1,8.3916,0,1,5,1,0,0,0,1
265963988057,0,402,100.0,0,33.6,0,1,7,0,0,0,0,0
234767908239,1,11670,99.9,1,27.988799999999998,1,1,7,1,0,0,0,1
304682350307,0,590,100.0,0,9.2316,0,1,7,0,1,0,0,0
134316849514,0,22,95.8,0,65.52,1,0,7,0,1,0,0,0
295308860867,0,811,100.0,0,17.598,0,0,7,0,1,0,0,0
285024201772,0,1939,100.0,1,50.3916,0,1,7,0,1,0,0,0
204142126738,0,854,100.0,0,7.56,1,0,7,0,1,0,0,0
134309612364,0,67,97.6,0,2.9316,0,0,7,1,0,0,0,1
204141481483,0,3301,100.0,1,17.43,1,0,10,1,0,0,0,0
234760157889,0,2,0.0,0,56.111999999999995,0,0,7,0,1,0,0,1
304686059454,0,1440,99.1,0,37.8,0,0,7,0,1,0,0,0
334617573654,0,590,100.0,0,83.99159999999999,1,0,7,0,1,0,0,0
134311895768,0,2,100.0,0,58.8,0,0,7,0,1,0,0,1
295318776409,0,229,100.0,1,251.9916,1,0,7,0,1,0,1,0
234766167516,0,397,100.0,0,15.54,1,0,7,0,1,0,0,0
144795134056,0,1347,99.6,1,49.559999999999995,1,1,7,0,0,0,0,0
155232864727,0,633,100.0,0,21.0,0,0,7,0,1,0,1,0
285021774568,0,865,100.0,0,41.9916,0,0,7,0,1,0,0,0
255804120297,0,637,100.0,1,67.1916,0,0,7,0,1,0,0,1
234762148125,1,11654,99.9,1,36.96,0,1,5,1,0,0,0,1
334618715056,0,245,100.0,0,8.4,1,0,7,0,0,0,0,0
304687765572,0,25983,100.0,1,33.5916,1,1,7,0,1,0,0,0
225235433321,0,251,100.0,0,25.2,0,0,7,0,1,0,0,0
265965252598,0,992,100.0,0,83.16,0,0,7,0,1,0,0,0
155231900526,0,44,92.9,0,16.632,0,1,7,0,1,0,0,0
314210201388,0,1,100.0,0,83.99159999999999,1,0,7,0,1,0,0,0
175477729340,0,492,98.4,0,567.0,0,1,5,0,0,0,0,0
275529167742,0,16,100.0,0,29.4,1,1,7,0,1,0,0,0
115586526608,0,62,100.0,0,33.6,0,1,7,0,1,0,1,0
155231594307,0,1349,100.0,0,66.36,1,0,7,0,0,0,0,0
295319999095,0,320,100.0,0,13.4316,1,1,7,0,1,0,0,0
325407660858,0,1424,100.0,0,63.0,0,0,7,0,0,0,0,0
144789151952,0,144,100.0,0,21.0,1,0,7,0,0,0,1,0
165753661137,0,26,100.0,0,126.0,0,1,7,0,1,0,0,0
265970791799,0,1512,99.2,1,168.0,0,0,7,1,0,0,0,0
204133792787,0,57829,100.0,1,43.3104,1,1,7,0,1,1,0,1
334613415791,1,11654,99.9,1,16.7916,0,1,5,1,0,0,0,1
265963665736,0,295,99.4,1,71.39999999999999,0,1,7,0,0,0,0,0
225235563337,0,825,98.5,1,101.22,1,0,10,0,1,0,0,1
155239647120,0,816,100.0,0,7.9799999999999995,1,0,7,1,0,0,0,0
374336198843,0,1,100.0,0,231.0,0,0,7,0,1,0,0,0
204141667677,0,101,100.0,0,45.36,1,1,7,0,1,0,0,0
165753520003,0,506,100.0,0,33.6,0,0,7,0,1,0,0,0
175470851595,0,1272,100.0,1,16.7916,0,1,7,0,1,0,0,0
225229974964,0,1932,99.2,1,25.191599999999998,1,0,7,0,0,0,0,0
334614291384,0,737,100.0,0,79.8,0,0,7,0,1,0,0,0
295308799175,0,803,100.0,0,25.191599999999998,0,0,7,0,1,0,0,0
334612130169,1,11653,99.9,1,36.12,0,1,7,1,0,0,0,1
225237054526,0,8335,100.0,1,251.9916,1,1,7,0,1,0,0,1
394318596497,0,258,100.0,1,10.9116,1,1,7,0,1,0,0,0
265974697604,0,368,100.0,0,13.44,1,0,7,0,1,0,0,0
234761572261,0,447,88.9,0,42.0,0,0,7,0,0,0,0,0
165759116154,0,6826,99.0,1,83.16,0,0,5,0,1,0,0,0
144789375387,0,1810,98.9,0,45.36,1,0,7,0,1,0,0,0
155240625579,0,3417,99.7,1,7.9799999999999995,1,1,7,1,0,0,0,1
354371549705,0,19745,100.0,0,14.4984,0,1,7,0,1,0,0,1
265963532165,0,185,93.5,0,33.096,1,0,7,0,1,0,0,0
403976431343,0,3374,99.0,1,41.16,1,0,7,0,1,0,0,0
265963599377,0,185,93.5,0,33.096,1,0,7,0,1,0,0,0
234763487412,1,11659,99.9,1,556.92,0,1,7,1,0,0,0,1
304684794740,0,3071,99.1,0,54.6,0,0,7,1,0,0,0,0
195455049439,0,94,100.0,0,41.9916,1,1,7,0,1,0,0,0
325410566810,0,470,100.0,0,62.99159999999999,0,0,7,0,1,0,0,0
265968680702,0,227,100.0,0,63.0,0,0,7,0,1,0,0,0
275520793517,0,460,100.0,0,126.0,1,0,7,0,1,0,0,0
144789549275,0,1819,100.0,0,16.8,0,1,7,0,1,0,0,0
175470818330,0,1272,100.0,1,33.5916,0,1,7,0,1,0,0,1
265963465807,1,562,99.2,1,4.2,0,0,10,1,0,0,0,0
234762151936,1,11654,99.9,1,29.82,0,1,5,1,0,0,0,1
185646746146,0,43,100.0,0,8.3916,1,1,7,0,1,0,0,0
354371687049,0,77,95.8,0,13.44,0,0,7,0,1,0,1,0
185643286401,0,2859,99.1,1,25.2,0,0,7,0,1,0,0,0
304682115481,0,16,100.0,0,21.8484,0,0,10,1,0,0,0,1
364037396990,0,1510,100.0,0,58.758,0,0,7,0,1,0,0,0
364040105596,0,0,0.0,0,0.8316,1,0,7,0,0,0,0,0
134308182074,0,753,99.6,1,12.5916,0,0,7,0,1,0,0,1
125591197999,0,1304,100.0,1,12.6,0,0,7,0,1,0,0,0
334612120110,0,767,100.0,1,6.72,0,1,7,0,1,0,0,0
155236507108,0,525,100.0,0,25.2,0,0,7,0,1,0,0,0
255812449781,0,1101,100.0,0,105.0,1,0,7,0,1,0,0,0
225227380578,0,314,100.0,1,73.35719999999999,0,1,10,1,0,0,0,1
204136896018,0,353,100.0,0,419.15999999999997,1,0,7,0,1,0,0,0
325407437828,0,1244,100.0,0,24.36,0,0,7,0,1,0,0,0
255798354029,0,544,100.0,1,210.0,0,1,10,0,1,0,1,0
354366691892,0,149,100.0,0,8.3916,0,0,7,0,0,0,0,1
115589999833,0,5403,100.0,0,493.08,0,1,7,0,1,0,0,1
165751562193,0,4258,100.0,1,182.7,0,1,7,0,1,0,0,1
275519728971,0,230,100.0,0,17.64,0,0,10,0,1,0,0,0
354369518596,1,87,98.9,1,4.1916,0,0,7,0,1,0,0,0
255812469630,0,1101,100.0,0,163.79999999999998,1,0,7,0,1,0,0,0
